Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
viktoriastar.ru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
tgraph.io,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
interiordezine.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
lofon-add.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
cafecitoperez.ivanidzakovic.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1
thealvis.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
vk.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
6cpa.com.au,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
urbain-studio-design.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
go.libertymotorsonline.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
play.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
en.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0
vtuner.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
1drv.ms,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
metatrontech.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
papereggplant.com,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1,1,1
lot45bushwick.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
itlaw.wikia.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
w3schools.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
billing.secure-verify-account.cc,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
orderpps.xyz,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
store.pariyatti.org,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
jbouy-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
wikipedia.moesalih.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
lesbenwelt.de,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
webopedia.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
ustore.bg,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
promosdaddy.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
techopedia.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
jcs.biologists.org,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
artofmine.be,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
macrumors.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
vocabulary.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
kupony.allegro.secfence.lesavik.net,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
sos03.com,0,0,1,6,0,0,0,0,0,1,0,0,1,1,1,1,1
steamcommuunnity.ru.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
thefreedictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1a723571-281d-4723-827a-c87aeaa8262b.htmlcomponentservice.com,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
newprojectdocument.uc.r.appspot.com,0,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1
snip.ly,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
connxupdate.be,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
storestiem.gixx.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
artesacracremona.it,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
wireconfirmation68c10a25442a3e13.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
dope-ufen.web.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
ehow.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
shineritethru.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
casite-596081.cloudaccess.net,0,0,1,7,0,0,0,1,1,1,1,1,0,0,1,0,1
yourdictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
atelier-amour.com,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
13suntrust4.7m.pl,0,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,1
cli.re,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
chasebank.com77.henrybakercollege.edu.in,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
eventsky.co,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
accofestival.co.il,0,0,1,25,0,0,0,0,0,0,1,1,1,1,1,1,1
4pda.ru,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
docuelectronicsignatureadmin.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
4sekabet.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
sjafc.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
bibliotecabayer.org.ar,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
arridhosentul.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
rotaban.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
animalwelfareinc.org,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
huile-de-ricin.fr,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
modelclub.gr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
zabor-vn.com,0,0,1,7,0,0,0,1,0,0,0,1,0,0,1,0,1
yelp.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
mms.tucsonhispanicchamber.net,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
fr.imsly.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
mgn.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
equalchances.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
calmclinic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
joinchatgrupwhatsapp31.mrbonus.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
cf.press.discovery.com,0,0,1,7,0,0,0,0,0,1,1,0,0,0,1,0,0
obdc.com.au,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
webguru.asia,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
andymolinsky.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
tripbest.ru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
provinciabrescia2.babyloweb.eu,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
180betper.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
store603.top,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
disney.wikia.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
ankara.eucu.net,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
paxful.com.transfer.boubit.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
tessafowler.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
businessbermuda.org,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
rdatamining.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
alservic-tirmiles.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
wisegeek.org,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
teamwlg.com,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1
videoslol.webcindario.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
mail.poeliersbedrijfhazenbroek.nl,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
shmoop.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
bancosantander-apps.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
versigny.tumblr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
imperialharvest.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
giaanhvu.com.vn,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
dfshkqbzt.holopokor.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
projonmowave.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
mtdb.no,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
alhsgov.weebly.com,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
twitter.com,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
everything.explained.today,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
un.org,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0
latam.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
summa.cash.,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
shiflett.org,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
naturismforum.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bonatex.cz,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
isabellacano.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
pinnbanktx.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
bicicentroslezama.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
rathena.org,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
jp.win-install.info,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
eis.at,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
veskr.com.ua,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
thiyyamatrimony.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
beta.kenaidanceta.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
www40.presentes-promocoes-premier.com,0,0,1,6,0,0,0,1,1,1,1,1,1,1,1,1,1
mace-paris.com,0,0,1,7,0,0,0,1,0,1,1,1,0,0,1,1,1
en.citizendium.org,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
fantasycastlebooks.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
autoscurt24.de,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
slideshare.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
publishing.cdlib.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
britanniahotels.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ilink.me,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
imdb.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
ksksgravenwezelschilde.be,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
thefarmmembers.org,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
wikifestivals.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0
computerhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
skk-mailservice.my-free.website,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
best-table-tennis-tables.com,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
nirsoft.net,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
maximaequisport.ru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
andreacostafisio.com.br,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
lommsrecu3.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
moc-kompetensresurs.se,0,0,1,5,0,0,0,1,0,1,0,1,1,1,1,1,1
cekilisciniz.net,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
itsssl.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
kkoworld.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
xuperweb.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
jokshet.carrotstown.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
vermontc2.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
makemulher.com.br,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
redditery.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
natural-apricot-278809.wm.r.appspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
acquisio.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
faceboook.hop.ru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
xag42asz.appspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
playtool.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
lifehacker.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
feelio.cc,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1,1,1
aikido.org.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
seatguru.com,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0
ifp.illinois.edu,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
onmypost.com,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1
calorielijst.nl,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
jazzymaid.com,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,1
dosbox.com,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0
thecoolist.com,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
mobilemp3indir.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
speedtest.xfinity.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
ww17.login-appleid.apple.com.alert-wode.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
manualslib.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
santarms.com,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
corporateoffice.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
20200723235658-dot-s2pe7ed9y.rj.r.appspot.com,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1
bakerypublishing.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
yilport.n.nu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
togel4dbet.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
cconstructora.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
vitahaus.com.br,0,0,1,7,0,0,0,0,0,1,1,0,0,0,1,0,1
campsaver.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
labandaccia.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
answers.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
aruba-di.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
rottentomatoes.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
les-plus-beaux-campings.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
chuv.ch,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
server685641.nazwa.pl,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
intuitor.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
families.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
html5rocks.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
qubectravel.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
sunnyfields.co.ke,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
20200803165502-dot-res4po1ns5ive.rj.r.appspot.com,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
studyincanada.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
srms.ac.in,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
capital-it.eu,0,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1
marches-publics.gouv.fr,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
wu7q5.app.link,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
night-kingdom.mysteria.cz,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
mncjobsgulf.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
npmjs.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
en.m.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
civil-campaign-279715.el.r.appspot.com,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
myfuture.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,1,0
impotspublicservice.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
abrahamlincolnonline.org,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0
intims.com.ua,0,0,1,6,0,0,0,0,0,1,1,0,1,1,1,1,1
twitter.com,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
bt-uk.co.uk,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
facebook.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
144.172.64.51,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
android.appstorm.net,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0
theswiftcodes.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
santabarbaraca.gov,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
research-db-a2.wsodqa.com,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1
mp3clan.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
evernote.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
copyright-teamhelp.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
u805924gc4.ha004.t.justns.ru,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
eifel.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
skyhjg7f6234ri.clearpointsupplies.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
se-connecter.net,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
prepfactory.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
msdn.microsoft.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0
wyzant.com,0,0,1,6,0,0,1,0,0,1,0,1,0,0,1,0,0
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
mensfitness.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0
go-charge.dk,0,0,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1
pcmag.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
seatguru.com,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0
languagewarehouse.co.uk,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
snoweco.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
francealzheimer.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
verizon-wirelesscustomerservice.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
cfccorp.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
getprocopy.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
devlette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
terrehautedivorcelawyer.com,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1,1,1
figoodies.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
216.119.108.161,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
tomshardware.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
kkumag.hr,0,0,1,8,0,0,0,0,0,1,0,0,1,1,1,1,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
kilo-alfa.com,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
wikihow.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
quora.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
paypal.imited-login.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cvedetails.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
android-latino.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
lovenlustdesigns.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
consul.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wazzpromo.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ascleiden.nl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
188elexusbet.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
e710z0ear.du.r.appspot.com,0,0,1,4,0,0,1,0,1,1,1,1,0,0,1,0,1
appleid.apple.com-sign.kvhw8ma.work,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
iniciasecion4.webcindario.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
vagueware.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
sexfreedomtube.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
klusik.cz,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
in-medias-res.it,0,0,1,5,0,0,0,1,0,1,0,0,0,0,1,0,1
mkbnetbankar-hu.surge.sh,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
sfbi.fr,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
sofafactory.org,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
trendsettercorp.mosquito-digital.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
athenshomeexpo.gr,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
universal_ru_en.academic.ru,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
commons.wikimedia.org,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
searchnetworking.techtarget.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
mainepta.org,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
facebook.secureoffert.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
books.google.com.et,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
courgeon-immobilier.fr,0,0,1,7,0,0,0,1,0,1,0,0,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
c3.nasa.gov,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
sepastop.eu,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
infosecwriters.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
starmak.com.tr,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
gradshower.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
flights.idealo.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
a-trac.com,0,0,1,5,0,0,0,1,0,1,0,1,0,0,1,0,0
gulfeducationservices.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
gothic-depth-276417.uc.r.appspot.com,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
streetfsn.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
prj0011.appspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
208.82.115.230,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,0,1
human.rmuti.ac.th,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
gamereactor.se,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
monarchnm.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
huanqiucaijing.cn,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
zipsurvey.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
letra-y-media.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
beddenreus.nl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
lurkmore.to,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
dereamer-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
beowolfproductions.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
